latest_year,id,indicator,year,xaxis_display,value
0,AZ,gov_debt_to_gdp_perc,2011,,0.04967
0,BS,gov_debt_to_gdp_perc,2011,,0.35262
0,BH,gov_debt_to_gdp_perc,2011,,0.32802
0,BD,gov_debt_to_gdp_perc,2011,,0.29393
0,BB,gov_debt_to_gdp_perc,2011,,1.12637
0,BY,gov_debt_to_gdp_perc,2011,,0.58223
0,BE,gov_debt_to_gdp_perc,2011,,1.03495
0,BZ,gov_debt_to_gdp_perc,2011,,0.66657
0,BJ,gov_debt_to_gdp_perc,2011,,0.2186
0,BT,gov_debt_to_gdp_perc,2011,,0.69111
0,BO,gov_debt_to_gdp_perc,2011,,0.35327
0,BA,gov_debt_to_gdp_perc,2011,,0.3955
0,BW,gov_debt_to_gdp_perc,2011,,0.20925999999999997
0,BR,gov_debt_to_gdp_perc,2011,,0.61204
0,BN,gov_debt_to_gdp_perc,2011,,0.02129
0,BG,gov_debt_to_gdp_perc,2011,,0.14335
0,BF,gov_debt_to_gdp_perc,2011,,0.22466
0,BI,gov_debt_to_gdp_perc,2011,,0.4270600000000001
0,CV,gov_debt_to_gdp_perc,2011,,0.78497
0,KH,gov_debt_to_gdp_perc,2011,,0.29735
0,CM,gov_debt_to_gdp_perc,2011,,0.15047
0,CA,gov_debt_to_gdp_perc,2011,,0.84348
0,CF,gov_debt_to_gdp_perc,2011,,0.19686
0,TD,gov_debt_to_gdp_perc,2011,,0.30566
0,CL,gov_debt_to_gdp_perc,2011,,0.11127
0,CN,gov_debt_to_gdp_perc,2011,,0.33771999999999996
0,CO,gov_debt_to_gdp_perc,2011,,0.35783000000000004
0,KM,gov_debt_to_gdp_perc,2011,,0.27668
0,CG,gov_debt_to_gdp_perc,2011,,0.3439
0,CR,gov_debt_to_gdp_perc,2011,,0.29513
0,CI,gov_debt_to_gdp_perc,2011,,0.50028
0,HR,gov_debt_to_gdp_perc,2011,,0.63414
0,CY,gov_debt_to_gdp_perc,2011,,0.64806
0,CZ,gov_debt_to_gdp_perc,2011,,0.39722
0,CD,gov_debt_to_gdp_perc,2011,,0.2444
0,DK,gov_debt_to_gdp_perc,2011,,0.4607099999999999
0,DJ,gov_debt_to_gdp_perc,2011,,0.25702
0,DM,gov_debt_to_gdp_perc,2011,,0.6968099999999999
0,DO,gov_debt_to_gdp_perc,2011,,0.39053
0,EC,gov_debt_to_gdp_perc,2011,,0.18539000000000003
0,EG,gov_debt_to_gdp_perc,2011,,0.7283
0,SV,gov_debt_to_gdp_perc,2011,,0.59166
0,GQ,gov_debt_to_gdp_perc,2011,,0.0717
0,ER,gov_debt_to_gdp_perc,2011,,1.6076400000000002
0,EE,gov_debt_to_gdp_perc,2011,,0.0616
0,SZ,gov_debt_to_gdp_perc,2011,,0.14168
0,ET,gov_debt_to_gdp_perc,2011,,0.44828
0,FJ,gov_debt_to_gdp_perc,2011,,0.50977
0,FI,gov_debt_to_gdp_perc,2011,,0.51934
0,FR,gov_debt_to_gdp_perc,2011,,0.85199
0,GA,gov_debt_to_gdp_perc,2011,,0.21425
0,GM,gov_debt_to_gdp_perc,2011,,0.49241
0,GE,gov_debt_to_gdp_perc,2011,,0.28361000000000003
0,DE,gov_debt_to_gdp_perc,2011,,0.79417
0,GH,gov_debt_to_gdp_perc,2011,,0.31264
0,GR,gov_debt_to_gdp_perc,2011,,1.75219
0,GD,gov_debt_to_gdp_perc,2011,,1.02782
0,GT,gov_debt_to_gdp_perc,2011,,0.23779
0,GN,gov_debt_to_gdp_perc,2011,,0.58082
0,GW,gov_debt_to_gdp_perc,2011,,0.46341
0,GY,gov_debt_to_gdp_perc,2011,,0.51189
0,HT,gov_debt_to_gdp_perc,2011,,0.21342
0,HN,gov_debt_to_gdp_perc,2011,,0.24647
0,HU,gov_debt_to_gdp_perc,2011,,0.80338
0,IS,gov_debt_to_gdp_perc,2011,,1.38176
0,IN,gov_debt_to_gdp_perc,2011,,0.68648
0,ID,gov_debt_to_gdp_perc,2011,,0.23106
0,IR,gov_debt_to_gdp_perc,2011,,0.12259
0,IQ,gov_debt_to_gdp_perc,2011,,0.40719
0,IE,gov_debt_to_gdp_perc,2011,,1.10498
0,IL,gov_debt_to_gdp_perc,2011,,0.67425
0,IT,gov_debt_to_gdp_perc,2011,,1.19693
0,JM,gov_debt_to_gdp_perc,2011,,1.22696
0,JP,gov_debt_to_gdp_perc,2011,,2.19162
0,JO,gov_debt_to_gdp_perc,2011,,0.6206900000000001
0,KZ,gov_debt_to_gdp_perc,2011,,0.10161
0,KE,gov_debt_to_gdp_perc,2011,,0.35686999999999997
0,KI,gov_debt_to_gdp_perc,2011,,0.08063000000000001
0,KR,gov_debt_to_gdp_perc,2011,,0.33061
0,KW,gov_debt_to_gdp_perc,2011,,0.04641
0,KG,gov_debt_to_gdp_perc,2011,,0.50056
0,LA,gov_debt_to_gdp_perc,2011,,0.43005
0,LV,gov_debt_to_gdp_perc,2011,,0.44504
0,LB,gov_debt_to_gdp_perc,2011,,1.34386
0,LS,gov_debt_to_gdp_perc,2011,,0.35252
0,LR,gov_debt_to_gdp_perc,2011,,0.22518999999999997
0,LY,gov_debt_to_gdp_perc,2011,,0.26611999999999997
0,LT,gov_debt_to_gdp_perc,2011,,0.37134
0,LU,gov_debt_to_gdp_perc,2011,,0.18506
0,MG,gov_debt_to_gdp_perc,2011,,0.29947
0,MW,gov_debt_to_gdp_perc,2011,,0.19983
0,MY,gov_debt_to_gdp_perc,2011,,0.51898
0,MV,gov_debt_to_gdp_perc,2011,,0.51863
0,ML,gov_debt_to_gdp_perc,2011,,0.23965
0,MT,gov_debt_to_gdp_perc,2011,,0.70016
0,MH,gov_debt_to_gdp_perc,2011,,0.35942999999999997
0,MR,gov_debt_to_gdp_perc,2011,,0.38839
0,MU,gov_debt_to_gdp_perc,2011,,0.5490999999999999
0,MX,gov_debt_to_gdp_perc,2011,,0.42859
0,FM,gov_debt_to_gdp_perc,2011,,0.2833
0,MD,gov_debt_to_gdp_perc,2011,,0.24201
0,MN,gov_debt_to_gdp_perc,2011,,0.32653
0,ME,gov_debt_to_gdp_perc,2011,,0.48572
0,MA,gov_debt_to_gdp_perc,2011,,0.48555
0,MZ,gov_debt_to_gdp_perc,2011,,0.3472
0,MM,gov_debt_to_gdp_perc,2011,,0.4788
0,"NAM",gov_debt_to_gdp_perc,2011,,0.27449999999999997
0,NR,gov_debt_to_gdp_perc,2011,,1.88939
0,NP,gov_debt_to_gdp_perc,2011,,0.32429
0,NL,gov_debt_to_gdp_perc,2011,,0.6169899999999999
0,NZ,gov_debt_to_gdp_perc,2011,,0.34725
0,NI,gov_debt_to_gdp_perc,2011,,0.28794000000000003
0,NE,gov_debt_to_gdp_perc,2011,,0.14747
0,NG,gov_debt_to_gdp_perc,2011,,0.17431000000000002
0,MK,gov_debt_to_gdp_perc,2011,,0.27728
0,NO,gov_debt_to_gdp_perc,2011,,0.29611
0,OM,gov_debt_to_gdp_perc,2011,,0.04442
0,PK,gov_debt_to_gdp_perc,2011,,0.52818
0,PA,gov_debt_to_gdp_perc,2011,,0.37824
0,PG,gov_debt_to_gdp_perc,2011,,0.16277999999999998
0,PY,gov_debt_to_gdp_perc,2011,,0.11052
0,PE,gov_debt_to_gdp_perc,2011,,0.22981
0,PH,gov_debt_to_gdp_perc,2011,,0.45434
0,PL,gov_debt_to_gdp_perc,2011,,0.55134
0,PT,gov_debt_to_gdp_perc,2011,,1.14403
0,QA,gov_debt_to_gdp_perc,2011,,0.33474
0,RO,gov_debt_to_gdp_perc,2011,,0.32598999999999995
0,RU,gov_debt_to_gdp_perc,2011,,0.1034
0,RW,gov_debt_to_gdp_perc,2011,,0.18725000000000003
0,KN,gov_debt_to_gdp_perc,2011,,1.32077
0,LC,gov_debt_to_gdp_perc,2011,,0.5495
0,VC,gov_debt_to_gdp_perc,2011,,0.63989
0,WS,gov_debt_to_gdp_perc,2011,,0.41526
0,ST,gov_debt_to_gdp_perc,2011,,0.78019
0,SA,gov_debt_to_gdp_perc,2011,,0.05339999999999999
0,SN,gov_debt_to_gdp_perc,2011,,0.32877
0,RS,gov_debt_to_gdp_perc,2011,,0.43709
0,SC,gov_debt_to_gdp_perc,2011,,0.8250799999999999
0,SL,gov_debt_to_gdp_perc,2011,,0.42033
0,SG,gov_debt_to_gdp_perc,2011,,1.0313
0,SK,gov_debt_to_gdp_perc,2011,,0.43156
0,SI,gov_debt_to_gdp_perc,2011,,0.46458
0,SB,gov_debt_to_gdp_perc,2011,,0.18344
0,ZA,gov_debt_to_gdp_perc,2011,,0.34741999999999995
0,SS,gov_debt_to_gdp_perc,2011,,0
0,ES,gov_debt_to_gdp_perc,2011,,0.6984999999999999
0,LK,gov_debt_to_gdp_perc,2011,,0.69428
0,SD,gov_debt_to_gdp_perc,2011,,0.78113
0,SR,gov_debt_to_gdp_perc,2011,,0.18738
0,SE,gov_debt_to_gdp_perc,2011,,0.37149
0,CH,gov_debt_to_gdp_perc,2011,,0.41895
0,TJ,gov_debt_to_gdp_perc,2011,,0.35512
0,TZ,gov_debt_to_gdp_perc,2011,,0.28382999999999997
0,TH,gov_debt_to_gdp_perc,2011,,0.39116
0,TL,gov_debt_to_gdp_perc,2011,,0
0,TG,gov_debt_to_gdp_perc,2011,,0.35090000000000005
0,TO,gov_debt_to_gdp_perc,2011,,0.51853
0,TT,gov_debt_to_gdp_perc,2011,,0.29427
0,TN,gov_debt_to_gdp_perc,2011,,0.4697
0,TR,gov_debt_to_gdp_perc,2011,,0.36111
0,TM,gov_debt_to_gdp_perc,2011,,0.10097
0,TV,gov_debt_to_gdp_perc,2011,,0.19098
0,UG,gov_debt_to_gdp_perc,2011,,0.17959
0,UA,gov_debt_to_gdp_perc,2011,,0.36876
0,AE,gov_debt_to_gdp_perc,2011,,0.21467
0,GB,gov_debt_to_gdp_perc,2011,,0.79779
0,US,gov_debt_to_gdp_perc,2011,,0.99481
0,UY,gov_debt_to_gdp_perc,2011,,0.41435
0,UZ,gov_debt_to_gdp_perc,2011,,0.06331
0,VU,gov_debt_to_gdp_perc,2011,,0.21299
0,VE,gov_debt_to_gdp_perc,2011,,0.52476
0,VN,gov_debt_to_gdp_perc,2011,,0.35777000000000003
0,YE,gov_debt_to_gdp_perc,2011,,0.45726
0,ZM,gov_debt_to_gdp_perc,2011,,0.20808
0,ZW,gov_debt_to_gdp_perc,2011,,0.42864
0,AF,gov_debt_to_gdp_perc,2012,,0.06759
0,AL,gov_debt_to_gdp_perc,2012,,0.62144
0,DZ,gov_debt_to_gdp_perc,2012,,0.09326
0,AO,gov_debt_to_gdp_perc,2012,,0.26691
0,AG,gov_debt_to_gdp_perc,2012,,0.87494
0,AR,gov_debt_to_gdp_perc,2012,,0.40436
0,AM,gov_debt_to_gdp_perc,2012,,0.35600000000000004
0,AU,gov_debt_to_gdp_perc,2012,,0.27534
0,AT,gov_debt_to_gdp_perc,2012,,0.8166100000000001
0,AZ,gov_debt_to_gdp_perc,2012,,0.05831
0,BS,gov_debt_to_gdp_perc,2012,,0.37589
0,BH,gov_debt_to_gdp_perc,2012,,0.36208
0,BD,gov_debt_to_gdp_perc,2012,,0.29078
0,BB,gov_debt_to_gdp_perc,2012,,1.23672
0,BY,gov_debt_to_gdp_perc,2012,,0.36946
0,BE,gov_debt_to_gdp_perc,2012,,1.04811
0,BZ,gov_debt_to_gdp_perc,2012,,0.63592
0,BJ,gov_debt_to_gdp_perc,2012,,0.1954
0,BT,gov_debt_to_gdp_perc,2012,,0.7934699999999999
0,BO,gov_debt_to_gdp_perc,2012,,0.35394
0,BA,gov_debt_to_gdp_perc,2012,,0.42207
0,BW,gov_debt_to_gdp_perc,2012,,0.19984
0,BR,gov_debt_to_gdp_perc,2012,,0.62196
0,BN,gov_debt_to_gdp_perc,2012,,0.02101
0,BG,gov_debt_to_gdp_perc,2012,,0.16545
0,BF,gov_debt_to_gdp_perc,2012,,0.23222
0,BI,gov_debt_to_gdp_perc,2012,,0.4143
0,CV,gov_debt_to_gdp_perc,2012,,0.91092
0,KH,gov_debt_to_gdp_perc,2012,,0.31534
0,CM,gov_debt_to_gdp_perc,2012,,0.14874
0,CA,gov_debt_to_gdp_perc,2012,,0.87185
0,CF,gov_debt_to_gdp_perc,2012,,0.31533
0,TD,gov_debt_to_gdp_perc,2012,,0.28765
0,CL,gov_debt_to_gdp_perc,2012,,0.11939
0,CN,gov_debt_to_gdp_perc,2012,,0.34393
0,CO,gov_debt_to_gdp_perc,2012,,0.33966999999999997
0,KM,gov_debt_to_gdp_perc,2012,,0.25073
0,CG,gov_debt_to_gdp_perc,2012,,0.30198
0,CR,gov_debt_to_gdp_perc,2012,,0.33741
0,CI,gov_debt_to_gdp_perc,2012,,0.24693
0,HR,gov_debt_to_gdp_perc,2012,,0.69024
0,CY,gov_debt_to_gdp_perc,2012,,0.79152
0,CZ,gov_debt_to_gdp_perc,2012,,0.44151
0,CD,gov_debt_to_gdp_perc,2012,,0.2126
0,DK,gov_debt_to_gdp_perc,2012,,0.44894
0,DJ,gov_debt_to_gdp_perc,2012,,0.2507
0,DM,gov_debt_to_gdp_perc,2012,,0.73107
0,DO,gov_debt_to_gdp_perc,2012,,0.4232
0,EC,gov_debt_to_gdp_perc,2012,,0.18736
0,EG,gov_debt_to_gdp_perc,2012,,0.6986199999999999
0,SV,gov_debt_to_gdp_perc,2012,,0.63573
0,GQ,gov_debt_to_gdp_perc,2012,,0.07097
0,ER,gov_debt_to_gdp_perc,2012,,1.54606
0,EE,gov_debt_to_gdp_perc,2012,,0.09837
0,SZ,gov_debt_to_gdp_perc,2012,,0.14382
0,ET,gov_debt_to_gdp_perc,2012,,0.39324
0,FJ,gov_debt_to_gdp_perc,2012,,0.48625
0,FI,gov_debt_to_gdp_perc,2012,,0.57667
0,FR,gov_debt_to_gdp_perc,2012,,0.89444
0,GA,gov_debt_to_gdp_perc,2012,,0.21442
0,GM,gov_debt_to_gdp_perc,2012,,0.49492
0,GE,gov_debt_to_gdp_perc,2012,,0.28815
0,DE,gov_debt_to_gdp_perc,2012,,0.80745
0,GH,gov_debt_to_gdp_perc,2012,,0.35351
0,GR,gov_debt_to_gdp_perc,2012,,1.62114
0,GD,gov_debt_to_gdp_perc,2012,,1.01501
0,GT,gov_debt_to_gdp_perc,2012,,0.24577
0,GN,gov_debt_to_gdp_perc,2012,,0.27185
0,GW,gov_debt_to_gdp_perc,2012,,0.48123
0,GY,gov_debt_to_gdp_perc,2012,,0.44297
0,HT,gov_debt_to_gdp_perc,2012,,0.22789
0,HN,gov_debt_to_gdp_perc,2012,,0.26949
0,HU,gov_debt_to_gdp_perc,2012,,0.78155
0,IS,gov_debt_to_gdp_perc,2012,,1.33925
0,IN,gov_debt_to_gdp_perc,2012,,0.67985
0,ID,gov_debt_to_gdp_perc,2012,,0.22955
0,IR,gov_debt_to_gdp_perc,2012,,0.13562
0,IQ,gov_debt_to_gdp_perc,2012,,0.34781999999999996
0,IE,gov_debt_to_gdp_perc,2012,,1.19595
0,IL,gov_debt_to_gdp_perc,2012,,0.6712
0,IT,gov_debt_to_gdp_perc,2012,,1.26495
0,JM,gov_debt_to_gdp_perc,2012,,1.23698
0,JP,gov_debt_to_gdp_perc,2012,,2.2609399999999997
0,JO,gov_debt_to_gdp_perc,2012,,0.70521
0,KZ,gov_debt_to_gdp_perc,2012,,0.12125
0,KE,gov_debt_to_gdp_perc,2012,,0.37616
0,KI,gov_debt_to_gdp_perc,2012,,0.0746
0,KR,gov_debt_to_gdp_perc,2012,,0.35039000000000003
0,KW,gov_debt_to_gdp_perc,2012,,0.03601999999999999
0,KG,gov_debt_to_gdp_perc,2012,,0.50478
0,LA,gov_debt_to_gdp_perc,2012,,0.46103
0,LV,gov_debt_to_gdp_perc,2012,,0.42726
0,LB,gov_debt_to_gdp_perc,2012,,1.3105099999999998
0,LS,gov_debt_to_gdp_perc,2012,,0.37276
0,LR,gov_debt_to_gdp_perc,2012,,0.20504
0,LY,gov_debt_to_gdp_perc,2012,,0.02246
0,LT,gov_debt_to_gdp_perc,2012,,0.39701
0,LU,gov_debt_to_gdp_perc,2012,,0.20852
0,MG,gov_debt_to_gdp_perc,2012,,0.30435
0,MW,gov_debt_to_gdp_perc,2012,,0.28606000000000004
0,MY,gov_debt_to_gdp_perc,2012,,0.5378799999999999
